School Name (ULCS),Street Address,City,State,Coordinates,Zip Code,ULCS Code,Councilmanic District & Rep,Year Built,School Type,Total # of Students,Facility Condition Index [FCI] -%,Condition Assessment Cost [CAC] - IN MILLIONS OF $$,Replacement Cost [CRV],American Indian/Alaskan Native (Not Hispanic) - Count,American Indian/Alaskan Native (Not Hispanic) - Percentage,Asian (not Hispanic) - Count,Asian (not Hispanic) - Percentage,Black/African American (not Hispanic) - Count,Black/African American (not Hispanic) - Percentage,Hispanic (any race) - Count,Hispanic (any race) - Percentage,Multi-Race/Two or more races (not Hispanic) - Count,Multi-Race/Two or more races (not Hispanic) - Percentage,Native Hawaiian or other Pacific Islander (not Hispanic) - Count,Native Hawaiian or other Pacific Islander (not Hispanic) - Percentage,White (not Hispanic) - Count,White (not Hispanic) - Percentage,CEP Economically Disadvantaged Rate,Sq. Ft. (Building),Sq. Ft. (Site),Sq. Ft. (Footprint)
"BARTRAM, JOHN HIGH SCHOOL",2401 S. 67TH ST.,PHILADELPHIA,PA,"-75.233836,39.921931",19142,1010,2 - Johnson,1939,High School,710,0.45,42949319,95850000,,,,,660,93%,,,,,,,,,100%,"270,000","262,761","81,472"
WEST PHILADELPHIA HIGH SCHOOL,4901 CHESTNUT ST.,PHILADELPHIA,PA,"-75.219906,39.959002",19139,1020,3 - Blackwell,2012,High School,538,0,0,60354615,,,,,520,97%,,,,,,,,,100%,"170,013","205,744","98,917"
HIGH SCHOOL OF THE FUTURE,4021 PARKSIDE AVE.,PHILADELPHIA,PA,"-75.203354,39.975296",19104,1030,4 - Jones Jr.,2006,High School,518,0,0,57510000,,,,,462,89%,35,7%,,,,,,,100%,"162,000","716,427","102,755"
"ROBESON, PAUL HIGH SCHOOL",4125 LUDLOW ST.,PHILADELPHIA,PA,"-75.205701,39.956968",19104,1050,3 - Blackwell,1960,High School,294,0.11,1631017,14200000,,,,,275,94%,,,,,,,,,100%,"40,000","39,075","19,945"
"SAYRE, WILLIAM L. HIGH SCHOOL",5800 WALNUT ST.,PHILADELPHIA,PA,"-75.238645,39.95756",19139,1100,3 - Blackwell,1950,High School,511,0.23,16451615,71000000,,,,,487,95%,,,,,,,,,100%,"200,000","352,282","115,687"
TILDEN MIDDLE SCHOOL,6601 ELMWOOD AVE.,PHILADELPHIA,PA,"-75.232451,39.92147",19142,1130,2 - Johnson,1927,Middle School,470,0.65,40255696,61995366,,,40,9%,404,86%,,,,,,,,,100%,"181,273","262,761","42,923"
MOTIVATION HIGH SCHOOL,5900 BALTIMORE AVE.,PHILADELPHIA,PA,"-75.247612,39.906578",19143,1190,2 - Johnson,1910,High School,344,0.51,7782062,15165245,,,,,311,90%,,,,,,,,,100%,"42,719","34,764","10,532"
"BARRY, JOHN ELEMENTARY SCHOOL",5900 RACE ST.,PHILADELPHIA,PA,"-75.238544,39.964322",19139,1200,4 - Jones Jr.,2008,Elementary School,757,0,0,32963284,,,,,738,97%,,,,,,,,,100%,"99,287","43,237","31,665"
"BRYANT, WILLIAM C. SCHOOL",6001 CEDAR AVE.,PHILADELPHIA,PA,"-75.243686,39.952946",19143,1230,3 - Blackwell,1903,Elementary School,478,0.45,14105249,31286020,,,,,452,95%,,,,,,,,,100%,"94,235","112,375","30,250"
"CATHARINE, JOSEPH SCHOOL",6600 CHESTER AVE.,PHILADELPHIA,PA,"-75.239793,39.927281",19142,1250,2 - Johnson,1937,Elementary School,619,0.56,10613608,19090000,,,71,11%,460,74%,24,4%,56,9%,,,,,100%,"57,500","85,326","18,826"
"COMEGYS, BENJAMIN B. SCHOOL",5100 GREENWAY AVE.,PHILADELPHIA,PA,"-75.216407,39.940865",19143,1260,3 - Blackwell,1911,Elementary School,577,0.6629162309,15547910,23453808,,,,,520,90%,,,20,3%,,,29,5%,100%,"70,644","90,156","36,665"
PENN ALEXANDER SCHOOL,4209 SPRUCE ST.,PHILADELPHIA,PA,"-75.208126,39.952688",19104,1280,3 - Blackwell,2002,Elementary School,557,0.02,437439,28006524,,,101,18%,127,23%,37,7%,66,12%,,,221,40%,39%,"84,357","125,429","31,140"
"HAMILTON, ANDREW SCHOOL",5640 SPRUCE ST.,PHILADELPHIA,PA,"-75.23548,39.955187",19139,1290,3 - Blackwell,1970,Elementary School,581,0.63,18794026,29714000,,,,,519,89%,,,39,7%,,,,,100%,"89,500","95,504","33,413"
"HARRINGTON, AVERY D. SCHOOL",5300 BALTIMORE AVE.,PHILADELPHIA,PA,"-75.23026,39.94746",19143,1300,3 - Blackwell,1927,Elementary School,554,0.6,13323050,22078000,,,,,507,92%,,,30,5%,,,,,100%,"66,500","70,677","24,728"
"HUEY, SAMUEL B. SCHOOL",5200 PINE ST.,PHILADELPHIA,PA,"-75.227158,39.953423",19143,1330,3 - Blackwell,1964,Elementary School,532,0.48,13963286,29276756,,,,,498,94%,,,26,5%,,,,,100%,"88,183","69,937","27,697"
"LEA, HENRY C.",4700 LOCUST ST.,PHILADELPHIA,PA,"-75.216616,39.954129",19139,1340,3 - Blackwell,1914,Elementary School,545,0.76,17754231,23240000,,,43,8%,426,78%,,,45,8%,,,23,4%,100%,"70,000","87,310","22,546"
"LONGSTRETH, WILLIAM C. SCHOOL",5700 WILLOWS AVE.,PHILADELPHIA,PA,"-75.232661,39.940391",19143,1350,3 - Blackwell,1971,Elementary School,533,0.24,6862449,28336200,,,,,500,94%,,,22,4%,,,,,100%,"85,350","90,475","35,474"
"MC MICHAEL, MORTON SCHOOL",3543 FAIRMOUNT AVE.,PHILADELPHIA,PA,"-75.194309,39.96659",19104,1360,3 - Blackwell,1963,Elementary School,395,0.62,20.7,,,,,346,88%,,,33,8%,,,,,100%,,,
MITCHELL ELEMENTARY SCHOOL,5500 KINGSESSING AVE.,PHILADELPHIA,PA,"-75.223267,39.936777",19143,1370,3 - Blackwell,1916,Elementary School,684,0.79,23577575,29880000,,,,,644,94%,,,22,3%,,,,,100%,"90,000","115,574","35,117"
"MORTON, THOMAS G. SCHOOL",2501 S. 63RD ST.,PHILADELPHIA,PA,"-75.226927,39.923943",19142,1380,2 - Johnson,1971,Elementary School,707,0.55,15957835,28884000,,,36,5%,597,84%,,,41,6%,,,,,100%,"87,000","49,129","27,966"
"POWEL, SAMUEL SCHOOL",301 N. 36TH ST.,PHILADELPHIA,PA,"-75.193626,39.960313",19104,1390,3 - Blackwell,1961,Elementary School,293,0.44,2619454,5976000,,,,,218,74%,,,34,12%,,,27,9%,87%,"18,000","53,876","9,833"
"PATTERSON, JOHN M. SCHOOL",7001 BUIST AVE.,PHILADELPHIA,PA,"-75.236933,39.916319",19142,1400,2 - Johnson,1921,Elementary School,656,0.71,17211854,24194832,,,37,6%,552,84%,,,46,7%,,,,,100%,"72,876","66,398","20,861"
"RHOADS, JAMES SCHOOL",4901 PARRISH ST.,PHILADELPHIA,PA,"-75.219725,39.967409",19139,1410,3 - Blackwell,1960,Elementary School,495,0.48,11126702,23240000,,,,,459,93%,,,25,5%,,,,,100%,"70,000","64,692","25,316"
"WASHINGTON, MARTHA SCHOOL",766 N. 44TH ST.,PHILADELPHIA,PA,"-75.211378,39.966026",19104,1420,3 - Blackwell,1930,Elementary School,443,0.57,13562742,23671600,,,,,382,86%,,,51,12%,,,,,100%,"71,300","136,444","25,710"
PENROSE SCHOOL,2515 S. 78TH ST.,PHILADELPHIA,PA,"-75.248329,39.907459",19153,1440,2 - Johnson,1971,Elementary School,617,0.43,7058325,16228824,,,20,3%,503,82%,,,72,12%,,,,,100%,"48,882","181,274","40,122"
"ANDERSON, ADD B. SCHOOL",1034 S. 60TH ST.,PHILADELPHIA,PA,"-75.245036,39.9469",19143,1460,3 - Blackwell,1963,Elementary School,549,0.61,13745277,22654020,,,,,504,92%,,,24,4%,,,,,100%,"68,235","95,423","30,822"
"LOCKE, ALAIN SCHOOL",4550 HAVERFORD AVE.,PHILADELPHIA,PA,"-75.212487,39.961928",19139,1470,3 - Blackwell,1964,Elementary School,466,0.36,9262248,25564000,,,25,5%,371,80%,,,49,11%,,,,,100%,"77,000","188,286","51,351"
"BLANKENBURG, RUDOLPH SCHOOL",4600 W. GIRARD AVE.,PHILADELPHIA,PA,"-75.215151,39.972537",19131,1490,3 - Blackwell,1925,Elementary School,505,0.57,12189623,21248000,,,,,472,93%,,,21,4%,,,,,100%,"64,000","139,199","21,082"
MYA-MIDDLE YEARS ALTERNATIVE,4725 FAIRMOUNT AVE.,PHILADELPHIA,PA,"-75.215794,39.964433",19139,1580,3 - Blackwell,1924,Middle School,239,0.32,13049592,41040000,,,25,10%,197,82%,,,,,,,,,100%,"120,000","96,473","53,549"
